,Matrix,Class 0,Class 1,Class 2
Class 0,CM,48,152,0
Class 1,CM,0,199,1
Class 2,CM,3,2,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,43,148,9
Class 1,CM,0,199,1
Class 2,CM,0,10,190

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,56,144,0
Class 1,CM,0,200,0
Class 2,CM,1,10,189

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,19,177,4
Class 1,CM,0,199,1
Class 2,CM,2,8,190

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,71,125,4
Class 1,CM,2,198,0
Class 2,CM,2,6,192

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,37,163,0
Class 1,CM,1,199,0
Class 2,CM,2,24,174

