"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1436533>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24220824>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.8581251>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14317791>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24218313>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.7297696>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14870785>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24019289>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.8299737>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1530374>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.21977606>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.84852105>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1462668>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.23493934>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.87994003>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.145928>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.23642555>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.0729462>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14996107>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24703342>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.89883363>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15390143>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.22393872>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.9485079>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14868207>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.23212777>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.98945636>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15260191>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24121633>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.2079183>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14610602>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.2369172>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.8201291>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15144898>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.2304915>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.1181228>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15209538>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.22884393>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.96138537>}]"
