,Matrix,Class 0,Class 1,Class 2
Class 0,CM,2,6,192
Class 1,CM,0,2,198
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,24,176
Class 1,CM,0,7,193
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,11,5,184
Class 1,CM,0,9,191
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,16,94,90
Class 1,CM,1,134,65
Class 2,CM,1,12,187

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,6,194
Class 1,CM,0,17,183
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,28,52,120
Class 1,CM,2,108,90
Class 2,CM,1,8,191

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,31,50,119
Class 1,CM,0,103,97
Class 2,CM,2,3,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,16,60,124
Class 1,CM,1,73,126
Class 2,CM,0,4,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,14,70,116
Class 1,CM,0,137,63
Class 2,CM,0,9,191

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,10,51,139
Class 1,CM,0,59,141
Class 2,CM,1,2,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,35,44,121
Class 1,CM,2,115,83
Class 2,CM,1,3,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,7,6,187
Class 1,CM,0,6,194
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,4,18,178
Class 1,CM,0,46,154
Class 2,CM,0,6,194

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,25,175
Class 1,CM,0,20,180
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,45,72,83
Class 1,CM,1,155,44
Class 2,CM,5,7,188

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,18,15,167
Class 1,CM,0,25,175
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,36,43,121
Class 1,CM,1,135,64
Class 2,CM,0,4,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,7,42,151
Class 1,CM,0,103,97
Class 2,CM,0,4,196

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,12,71,117
Class 1,CM,0,144,56
Class 2,CM,0,11,189

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,6,194
Class 1,CM,0,6,194
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

