,Matrix,Class 0,Class 1,Class 2
Class 0,CM,4,41,155
Class 1,CM,0,69,131
Class 2,CM,0,3,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,23,74,103
Class 1,CM,1,136,63
Class 2,CM,1,5,194

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,9,191
Class 1,CM,0,11,189
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,31,169
Class 1,CM,0,83,117
Class 2,CM,0,5,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,8,51,141
Class 1,CM,0,96,104
Class 2,CM,0,3,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,2,198
Class 1,CM,0,7,193
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,2,28,170
Class 1,CM,0,60,140
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,4,196
Class 1,CM,0,2,198
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,15,185
Class 1,CM,0,30,170
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,8,192
Class 1,CM,0,18,182
Class 2,CM,0,1,199

