,Matrix,Class 0,Class 1,Class 2
Class 0,CM,59,134,7
Class 1,CM,1,196,3
Class 2,CM,4,96,100

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,23,165,12
Class 1,CM,0,198,2
Class 2,CM,2,102,96

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,38,121,41
Class 1,CM,0,187,13
Class 2,CM,4,39,157

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,10,120,70
Class 1,CM,0,179,21
Class 2,CM,0,18,182

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,200,0
Class 1,CM,0,200,0
Class 2,CM,0,200,0

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,200,0
Class 1,CM,0,200,0
Class 2,CM,0,197,3

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,23,167,10
Class 1,CM,0,199,1
Class 2,CM,2,92,106

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,3,78,119
Class 1,CM,0,153,47
Class 2,CM,0,12,188

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,40,140,20
Class 1,CM,0,196,4
Class 2,CM,1,94,105

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,33,121,46
Class 1,CM,1,189,10
Class 2,CM,3,40,157

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,2,197,1
Class 1,CM,0,199,1
Class 2,CM,0,181,19

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,44,150,6
Class 1,CM,0,199,1
Class 2,CM,15,107,78

