,Matrix,Class 0,Class 1,Class 2
Class 0,CM,38,136,26
Class 1,CM,2,188,10
Class 2,CM,2,0,198

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,70,88,42
Class 1,CM,1,169,30
Class 2,CM,5,1,194

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,89,100,11
Class 1,CM,14,176,10
Class 2,CM,5,4,191

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,143,55,2
Class 1,CM,13,182,5
Class 2,CM,3,2,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,48,149,3
Class 1,CM,0,198,2
Class 2,CM,1,4,195

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,111,76,13
Class 1,CM,8,181,11
Class 2,CM,4,1,195

