,Matrix,Class 0,Class 1,Class 2
Class 0,CM,190,7,3
Class 1,CM,77,122,1
Class 2,CM,10,2,188

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,187,12,1
Class 1,CM,72,126,2
Class 2,CM,16,3,181

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,193,7,0
Class 1,CM,109,87,4
Class 2,CM,24,0,176

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,174,25,1
Class 1,CM,25,174,1
Class 2,CM,14,5,181

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,145,55,0
Class 1,CM,33,163,4
Class 2,CM,12,3,185

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,179,21,0
Class 1,CM,73,127,0
Class 2,CM,25,1,174

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,195,5,0
Class 1,CM,89,109,2
Class 2,CM,15,1,184

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,133,62,5
Class 1,CM,18,179,3
Class 2,CM,5,6,189

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,191,9,0
Class 1,CM,102,97,1
Class 2,CM,25,1,174

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,116,82,2
Class 1,CM,18,179,3
Class 2,CM,7,2,191

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,178,20,2
Class 1,CM,58,140,2
Class 2,CM,9,2,189

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,181,18,1
Class 1,CM,60,134,6
Class 2,CM,7,2,191

