"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.08303205>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14732505>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.2783537>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.08002801>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.13500027>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=2.1468086>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.08061003>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.12976012>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=2.0206354>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.09036455>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1484902>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.5921674>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15484694>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.25912324>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.6020924>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.16529569>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.26332623>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.692933>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.16085923>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.25917894>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.1620467>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15695958>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24637716>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.6779694>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.16773976>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.26279795>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.7808418>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15846577>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.24929197>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.7313673>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.07985296>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.13453043>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.0724959>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.08023532>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14055268>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=2.2554617>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.07916643>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14311808>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.1674352>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.083453074>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14251785>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.5733601>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15315545>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.25906077>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.792968>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15690167>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.2500824>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.6929827>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15126961>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.23341392>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.63468933>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.15735774>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.2445513>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.75848824>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.08065876>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14337495>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=2.2135127>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.0775457>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.13984588>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.0518875>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.0849386>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1435148>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.1292396>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.0761219>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.14946273>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=1.2442139>}]"
"['kid', {'n_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.1559087>, 'i_loss': <tf.Tensor: shape=(), dtype=float32, numpy=0.25335824>, 'kid': <tf.Tensor: shape=(), dtype=float32, numpy=0.5904774>}]"
