,Matrix,Class 0,Class 1,Class 2
Class 0,CM,4,66,130
Class 1,CM,1,137,62
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,21,78,101
Class 1,CM,0,130,70
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,92,83,25
Class 1,CM,10,181,9
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,117,54,29
Class 1,CM,11,181,8
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,129,61,10
Class 1,CM,11,181,8
Class 2,CM,2,1,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,56,46,98
Class 1,CM,4,76,120
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,25,63,112
Class 1,CM,0,103,97
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,30,4,166
Class 1,CM,0,7,193
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,27,5,168
Class 1,CM,0,20,180
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,4,0,196
Class 1,CM,1,5,194
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,17,87,96
Class 1,CM,3,144,53
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,46,47,107
Class 1,CM,5,79,116
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,1,35,164
Class 1,CM,0,52,148
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,21,43,136
Class 1,CM,0,112,88
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,52,46,102
Class 1,CM,1,114,85
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,11,189
Class 1,CM,0,26,174
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,64,0,136
Class 1,CM,21,2,177
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,102,67,31
Class 1,CM,17,165,18
Class 2,CM,1,0,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,62,109,29
Class 1,CM,1,192,7
Class 2,CM,0,3,197

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,0,0,200
Class 1,CM,0,0,200
Class 2,CM,0,0,200

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,1,24,175
Class 1,CM,0,32,168
Class 2,CM,0,0,200

