,Matrix,Class 0,Class 1,Class 2
Class 0,CM,200,0,0
Class 1,CM,181,19,0
Class 2,CM,200,0,0

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,187,9,4
Class 1,CM,45,151,4
Class 2,CM,105,8,87

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,200,0,0
Class 1,CM,200,0,0
Class 2,CM,200,0,0

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,200,0,0
Class 1,CM,200,0,0
Class 2,CM,200,0,0

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,15,9,176
Class 1,CM,0,35,165
Class 2,CM,0,1,199

,Matrix,Class 0,Class 1,Class 2
Class 0,CM,1,28,171
Class 1,CM,0,68,132
Class 2,CM,0,2,198

